"X","Y","osm_id","type","name","brand","address","com_nom","last_update","cat_mag"
2.3707875,48.8661456997255,"node/7460813608","clothes","Oh Lumière",,,"Paris","2022-08-15",0
2.3292231,48.8340186997335,"node/8072559051","pastry","Aux Merveilleux de Fred",,"23 Rue Daguerre","Paris","2022-05-24",0
2.3643489,48.8614252997267,"node/3212067377","restaurant","Fulvio",,,"Paris","2019-09-05",0
2.3261857,48.8714289997242,"node/4543577201","optician","Jonathan",,,"Paris","2022-11-06",0
2.3269817,48.8673220997252,"node/3980828279","clothes","Coach",,,"Paris","2022-11-01",0
2.3490735,48.8659207997256,"node/691721840","restaurant","Shabour",,,"Paris","2022-11-05",0
2.3438943,48.8651991997258,"node/8726020645","clothes","Levi's","Levi's",,"Paris","2022-09-23",1
2.3243574,48.8732470997237,"node/6823579483","fast_food","Boco Mathurins",,,"Paris","2022-11-08",0
2.3425332,48.8913785997193,"node/7653380685","pub","Marinette",,,"Paris","2020-06-25",0
2.3720553,48.8689134997248,"node/416538600","bank","Caisse d'Épargne","Caisse d'Épargne","134 Avenue Parmentier","Paris","2022-07-22",1
2.3102088,48.8367142997328,"node/9508353399","optician","Falguière Optic",,,"Paris","2022-09-18",0
2.3107673,48.8755205997232,"node/3174271865","books","Librairie - Caisses",,,"Paris","2014-11-08",0
2.3481435,48.8747374997234,"node/4413132215","restaurant","Mongoo",,,"Paris","2016-09-22",0
2.3737535,48.8532383997287,"node/2863264450","bar","Some Girls",,"43 Rue de Lappe","Paris","2019-12-10",0
2.3333844,48.8346458997333,"node/9039022395","medical_supply","Ledos podologie",,,"Paris","2021-08-26",0
2.3082311,48.8443680997309,"node/3733736494","dry_cleaning","Lecourbe Pressing",,,"Paris","2022-08-30",0
2.330292,48.8336153997336,"node/2861073107","greengrocer","Constance",,,"Paris","2021-12-13",0
2.3484546,48.84790579973,"node/10125185435","bar","Au Bistrot de la Montagne",,,"Paris","2022-10-24",0
2.3920542,48.8879042997201,"node/5424401851","butcher","Boucherie J. le Priol",,"27 Rue Eugène Jumin","Paris","2022-10-05",0
2.366773,48.856105899728,"node/2389202430","art","Art symbol gallery",,,"Paris","2013-07-19",0
2.3603735,48.8655761997257,"node/6972324512","jewelry","Dwador",,,"Paris","2019-11-13",0
2.3375621,48.8740897997236,"node/4862202055","travel_agency","Voyages Opéra Lafayette",,,"Paris","2017-05-18",0
2.3078586,48.844024999731,"node/3761282026","alcohol","Moment Divin",,,"Paris","2022-08-30",0
2.2995151,48.8677908997251,"node/833088536","bank","CIC","CIC",,"Paris","2018-04-20",1
2.381756,48.8678390997251,"node/7427565044","bakery","Boulangerie Patisserie Spécialité Pains Tunisien",,,"Paris","2022-04-26",0
2.3731289,48.8751482997233,"node/3054321185","cafe","Chez Kévin",,,"Paris","2020-11-16",0
2.3659519,48.8570315997278,"node/9768163151","jewelry","Joallier",,,"Paris","2022-05-24",0
2.3889105,48.8434039997311,"node/1589527198","restaurant","Thaï Express",,,"Paris","2022-02-08",0
2.3724633,48.8713474997242,"node/8066151385","fast_food","La grande maison",,,"Paris","2022-10-07",0
2.3825419,48.8862087997205,"node/5051687343","bank","CIC","CIC",,"Paris","2019-06-24",1
2.3386712,48.8838515997211,"node/1741252281","bank","Crédit Mutuel","Crédit Mutuel",,"Paris","2021-01-20",1
2.2819218,48.868346699725,"node/1463853555","clothes","Stepha",,,"Paris","2011-10-12",0
2.3376271,48.8781482997225,"node/4472952460","pub","À la place Saint-Georges",,,"Paris","2016-10-31",0
2.3605157,48.8632897997262,"node/3199779861","dry_cleaning","Pressing du Carreau du Temple",,,"Paris","2014-11-22",0
2.3449684,48.8511295997293,"node/2324591033","beauty","Camille Albane",,,"Paris","2022-10-26",0
2.3454023,48.8712838997242,"node/4954891338","restaurant","Francesca",,,"Paris","2022-11-04",0
2.332269,48.8756199997232,"node/2822432102","department_store","... Le Drugstore Parisien","Sephora",,"Paris","2021-12-25",1
2.2906833,48.835905599733,"node/262861803","supermarket","G20","G20",,"Paris","2022-08-28",1
2.284339,48.8454227997307,"node/3482693199","clothes","Weill Stock",,,"Paris","2021-10-23",0
2.3682019,48.868261799725,"node/8304584717","doityourself","Couture & DIY",,,"Paris","2022-08-18",0
2.3740987,48.8499052997296,"node/3596314881","convenience","Guayapi",,"73 Rue de Charenton","Paris","2022-08-24",0
2.3787246,48.8711228997243,"node/6088978745","restaurant","Le Desnoyez",,"3 Rue Dénoyez","Paris","2021-01-19",0
2.3468017,48.8823158997215,"node/5566427714","convenience","Kavery Cash & Carry",,,"Paris","2020-04-02",0
2.3708159,48.8733231997237,"node/2387387498","laundry","Lav Speed",,,"Paris","2020-05-19",0
2.3574866,48.8659072997256,"node/6342856928","bakery","Liberté",,,"Paris","2022-11-20",0
2.3277275,48.8585101997274,"node/5030631221","restaurant","La Bonne Excuse",,"48 Rue de Verneuil","Paris","2017-08-12",0
2.3439931,48.8730388997238,"node/4278626562","hairdresser","Chez Alain",,,"Paris","2016-07-02",0
2.3188913,48.8475720997301,"node/3179596606","perfumery","Marionnaud","Marionnaud",,"Paris","2019-06-19",1
2.3201158,48.8914021997193,"node/8794963389","greengrocer","Wadi",,,"Paris","2022-01-15",0
2.2951878,48.8798756997221,"node/2732160529","restaurant","Le Lutin",,,"Paris","2019-10-03",0
2.3248252,48.8565637997279,"node/4729509406","toys","L'Oiseau de Paradis",,,"Paris","2017-03-11",0
2.3288537,48.8836873997212,"node/8440760024","supermarket","G20","G20",,"Paris","2021-03-20",1
2.3733565,48.8533259997287,"node/5476706421","bar","Bar à Nenette",,"26 Rue de Lappe","Paris","2019-12-10",0
2.3616983,48.8535834997286,"node/7552333969","antiques","Au Bon Usage",,,"Paris","2020-05-23",0
2.2773239,48.8508298997293,"node/3860181668","fast_food","Le Shanghaï",,,"Paris","2020-04-12",0
2.4027899,48.8714500997242,"node/5154229970","hairdresser","Christian Gilles",,,"Paris","2022-11-17",0
2.3343805,48.8274273997351,"node/7288651487","locksmith","Cordonnerie et clés minute",,,"Paris","2020-03-12",0
2.3787755,48.8708113997244,"node/2940013085","restaurant","La Cantine",,"108 Boulevard de Belleville","Paris","2021-11-07",0
2.3673694,48.8651690997258,"node/252683843","restaurant","Le Voltaire",,,"Paris","2022-08-18",0
2.3983227,48.8419435997315,"node/2479009847","convenience","Franprix","Franprix",,"Paris","2021-01-26",1
2.3771076,48.8718417997241,"node/8221993018","fast_food","Sinowich",,,"Paris","2022-10-28",0
2.3327375,48.8514015997292,"node/5001825199","clothes","Lancaster",,,"Paris","2022-05-20",0
2.344425,48.8410459997317,"node/3423783493","supermarket","Franprix Nano","Franprix",,"Paris","2022-06-24",1
2.3721356,48.8646515997259,"node/8038362143","dry_cleaning","weclean",,,"Paris","2020-10-22",0
2.4060493,48.8771567997228,"node/2973713535","bakery","Au Paradis du Pain",,,"Paris","2020-05-26",0
2.3416481,48.8846734997209,"node/1920884178","restaurant","Il Piccolo Rifugio",,"13 Rue Chappe","Paris","2022-06-15",0
2.3814516,48.8609639997268,"node/3141881062","restaurant","Café d'amour",,,"Paris","2022-05-29",0
2.3608406,48.8679939997251,"node/3421390900","shoes",,,,"Paris","2019-07-17",0
2.3428065,48.8655967997256,"node/3828640859","furniture","NV Gallery",,,"Paris","2022-11-05",0
2.2892133,48.8341932997334,"node/1900970604","shoemaker","Cordonnerie l'Atelier",,,"Paris","2022-11-17",0
2.3818203,48.8581762997275,"node/3382466326","cafe","Le Bec Salé",,"119 Rue de la Roquette","Paris","2022-04-28",0
2.2824596,48.8685744997249,"node/1463853546","clothes","Caroll","Caroll",,"Paris","2020-06-13",1
2.3684341,48.8685557997249,"node/8681236754","driving_school","INRI’S République",,"2 Rue de la Fontaine au Roi","Paris","2022-10-20",0
2.2945357,48.8436520997311,"node/3170259998","restaurant","Bey-T",,,"Paris","2022-05-08",0
2.3511006,48.8811530997218,"node/4845673723","clothes","Au Bonheur des mariés",,,"Paris","2017-05-10",0
2.3177685,48.8730991997238,"node/1114193975","convenience","Franprix","Franprix",,"Paris","2019-06-24",1
2.3393848,48.8769400997228,"node/1235238252","pharmacy","Pharmacie des Martyrs",,,"Paris","2020-07-12",0
2.295821,48.8852909997208,"node/2697736789","bakery","Boulangerie Evrard",,"120 Avenue de Villiers","Paris","2020-04-19",0
2.3211707,48.8901800997196,"node/9481321098","mobile_phone","Ztek",,,"Paris","2022-02-05",0
2.3369081,48.8816685997217,"node/3785270700","bar","Mini Pong",,,"Paris","2019-12-12",0
2.3190908,48.88837369972,"node/7753007572","estate_agent","Morris",,,"Paris","2020-07-26",0
2.3723528,48.8745178997234,"node/3054299330","tailor","Retouches",,,"Paris","2021-02-05",0
2.3444881,48.8714450997242,"node/9836928988","hairdresser_supply","La Boutique du Coiffeur","La Boutique du Coiffeur","26 Boulevard Poissonnière","Paris","2022-07-09",1
2.3392579,48.8773305997227,"node/1789405054","supermarket","Carrefour City","Carrefour City",,"Paris","2020-10-10",1
2.3494153,48.8275818997351,"node/5010218002","bakery","L'artisan",,,"Paris","2021-01-30",0
2.3972697,48.8462584997305,"node/4691027107","estate_agent","Intemporal",,"13 Avenue du Bel Air","Paris","2018-09-07",0
2.3347096,48.8877922997202,"node/914748066","restaurant","Chantoiseau",,"63 Rue Lepic","Paris","2021-04-20",0
2.3065562,48.8430308997313,"node/3758220724","fast_food","Signorina",,,"Paris","2016-12-06",0
2.3380397,48.8769080997229,"node/1483017739","fast_food","Paristanbul",,,"Paris","2020-10-02",0
2.3692706,48.8289441997347,"node/2216215922","alcohol","Nicolas","Nicolas",,"Paris","2019-06-17",1
2.2896821,48.8539791997285,"node/1639112093","doityourself","Castorama","Castorama",,"Paris","2022-11-17",1
2.2779972,48.8512468997292,"node/1827357929","restaurant","Les Ondes",,"2 Avenue de Versailles","Paris","2020-04-12",0
2.3674145,48.8614460997267,"node/8554435115","estate_agent","MCI",,,"Paris","2021-09-29",0
2.3421907,48.8436593997311,"node/9173357290","convenience","Market Express",,,"Paris","2021-10-14",0
2.319262,48.8900614997196,"node/5117934721","bakery","Aux Délices des Batignolles",,,"Paris","2020-12-22",0
2.342446,48.8703233997245,"node/620845423","cafe","La Java",,,"Paris","2020-11-16",0
2.3649288,48.8574477997277,"node/5434955862","cafe","T'Cup",,"16 Rue des Minimes","Paris","2020-11-16",0
2.3509922,48.827946399735,"node/2699839266","bar","Sputnik",,"14 Rue de la Butte aux Cailles","Paris","2021-03-12",0
2.3264079,48.8539443997286,"node/4751279280","optician","Lafont Opticien",,,"Paris","2022-11-16",0
2.3880016,48.8388145997323,"node/5193220868","handicraft","ParisParquet.com",,,"Paris","2017-10-27",0
2.3160713,48.8776694997227,"node/3851780480","bakery","E. Kayser",,,"Paris","2022-05-20",0
2.3421167,48.8695933997247,"node/687929449","outdoor","Armurerie de la Bourse",,,"Paris","2022-10-29",0
2.405417,48.856069299728,"node/5983801280","furniture","Peinture Plus",,,"Paris","2019-08-02",0
2.267954,48.8518166997291,"node/6274110986","dry_cleaning","Pressing Mozart",,,"Paris","2019-02-12",0
2.3316227,48.868030499725,"node/4553971990","restaurant","Cap Bourbon",,,"Paris","2017-01-22",0
2.3763346,48.8305247997343,"node/3525510044","clothes","H&M","H&M","115 Avenue de France","Paris","2022-05-23",1
2.3567862,48.8647069997259,"node/773603020","restaurant","Song Heng",,,"Paris","2022-10-13",0
2.3554447,48.8547372997283,"node/3181027462","chocolate","Puyricard",,,"Paris","2021-06-16",0
2.3587346,48.8827146997214,"node/3643905994","convenience","SP Traders",,,"Paris","2022-09-17",0
2.3572826,48.8271712997352,"node/2301459173","tobacco","Le Tabaclub",,,"Paris","2022-08-26",0
2.3610295,48.8664621997254,"node/3920619859","clothes","Fierman",,,"Paris","2021-12-31",0
2.2662049,48.8475261997301,"node/6461483389","clothes","Exclusif",,,"Paris","2019-05-09",0
2.3849702,48.8587506997274,"node/884951582","paint","Le Géant Des Beaux-Arts",,"166 Rue de la Roquette","Paris","2017-09-27",0
2.3971358,48.8475364997301,"node/4600300406","photo","Nation Photo",,"26 Place de la Nation","Paris","2022-08-18",0
2.3204974,48.8943475997185,"node/1574981367","restaurant","Andy Sushi",,,"Paris","2022-01-20",0
2.3325864,48.8690243997248,"node/689144551","cafe","Café du Cadran",,"1 Rue Daunou","Paris","2022-08-31",0
2.3001587,48.8419734997315,"node/5155831961","fast_food","Dans ma Cuisine",,,"Paris","2017-10-08",0
2.3457906,48.8385914997324,"node/5632467121","books","Transboréal",,,"Paris","2022-07-08",0
2.2998351,48.839876499732,"node/1807477664","bakery","La Tranche Dorée",,,"Paris","2022-03-01",0
2.28546,48.8815449997217,"node/2874217403","computer","IRSI",,,"Paris","2014-05-22",0
2.380432,48.8511968997292,"node/9550184693","tattoo","95 ink",,"12 Rue de la Forge Royale","Paris","2022-03-02",0
2.3448994,48.8524262997289,"node/2575207519","restaurant","Pan Asie",,,"Paris","2018-02-13",0
2.4072249,48.8768492997229,"node/6401512921","restaurant","Tong Fang",,,"Paris","2019-04-12",0
2.2658233,48.8476066997301,"node/3826616057","optician","First Optic",,,"Paris","2022-07-02",0
2.3657486,48.8714158997242,"node/3089659207","restaurant","Jours de Fête",,,"Paris","2021-01-09",0
2.3516407,48.828058999735,"node/5471051521","cafe","L’OisiveThé",,"8 bis Rue de la Butte aux Cailles","Paris","2020-11-16",0
2.3727413,48.8328083997338,"node/5659256295","bar",,,,"Paris","2018-06-02",0
2.2996607,48.8364228997329,"node/10086007488","clothes","Diablo't",,,"Paris","2022-10-09",0
2.2867065,48.8758149997231,"node/1108731805","bank","LCL","LCL",,"Paris","2022-01-27",1
2.3467674,48.8676074997251,"node/3700807433","florist","Monceau Fleurs","Monceau Fleurs",,"Paris","2022-09-29",1
2.3873624,48.8338535997335,"node/5000127327","bar","Indiana",,,"Paris","2019-08-22",0
2.3302994,48.8656464997256,"node/683255866","bank","Société Générale","Société Générale",,"Paris","2021-07-30",1
2.3554633,48.8382067997325,"node/9299778028","car_repair","Réparateur Agréé Lexus - Sivam Paris Sud","Lexus",,"Paris","2022-05-31",1
2.2908396,48.8694582997247,"node/6543531118","photographer","Adagion Studio - Paris Photographer",,,"Paris","2019-11-19",0
2.3761069,48.8533492997287,"node/7230131586","clothes","K-Way",,,"Paris","2020-02-20",1
2.3248148,48.835814499733,"node/4239299605","restaurant","Chez Joy",,"84 Rue Daguerre","Paris","2019-09-18",0
2.3208179,48.8353060997332,"node/3240856282","cafe","Le Fontenoy",,,"Paris","2020-11-16",0
2.3993734,48.8661205997255,"node/2207102101","bank","Crédit Agricole","Crédit Agricole",,"Paris","2018-04-20",1
2.2946947,48.8814163997217,"node/2777277944","pharmacy","Pharmacie Leclerc",,,"Paris","2021-09-20",0
2.3502081,48.8547235997284,"node/2728708864","restaurant","Le Parvis",,,"Paris","2018-10-01",0
2.3695678,48.8634319997262,"node/4359281389","clothes","Nomad's Land",,"20 Rue Oberkampf","Paris","2022-09-17",0
2.2600638,48.8368411997328,"node/3284664890","butcher","Boucherie Murat",,,"Paris","2022-11-19",0
2.3564347,48.8564453997279,"node/9797551085","nightclub","38Riv",,,"Paris","2022-06-06",0
2.3008123,48.8392781997322,"node/2500448727","restaurant","Les Vignes du Liban",,,"Paris","2022-11-13",0
2.3381841,48.8868367997204,"node/3512023885","restaurant","La Boîte aux Lettres",,"108 Rue Lepic","Paris","2022-09-30",0
2.31922,48.88852479972,"node/9335934918","confectionery","Jeffrey Cagnes",,"24 Rue des Moines","Paris","2021-12-13",0
2.3409167,48.8675927997252,"node/687994239","restaurant","Liza",,,"Paris","2010-04-07",0
2.3203775,48.8899994997196,"node/8637753850","caterer","Greek Factory",,,"Paris","2021-04-17",0
2.3345368,48.8673783997252,"node/685286572","cafe","Le Ventadour",,,"Paris","2020-11-16",0
2.3740462,48.8516815997291,"node/4004312575","clothes","Darjeeling","Darjeeling","74 Rue du Faubourg Saint-Antoine","Paris","2022-08-22",1
2.3611066,48.8711619997243,"node/6948196335","bakery","Papatissier",,"8 Place Jacques Bonsergent","Paris","2020-04-11",0
2.295516,48.8870769997203,"node/2756552527","cafe","Le Mooty",,,"Paris","2020-11-16",0
2.3523843,48.8800641997221,"node/1490547177","restaurant","Romy's",,,"Paris","2022-09-30",0
2.401094,48.8574398997277,"node/4787183365","cafe","Super Café",,"16 Rue de Fontarabie","Paris","2020-11-16",0
2.3642084,48.8715444997242,"node/5314517465","interior_decoration","Le Petit Souk",,"33 Rue Beaurepaire","Paris","2022-07-04",0
2.2937587,48.8517198997291,"node/6246354034","supermarket","G20","G20",,"Paris","2019-11-08",1
2.3094278,48.8607501997268,"node/5207824825","bakery",,,,"Paris","2017-11-03",0
2.3712889,48.8781886997225,"node/2913391040","optician","Les Alizes Opticiens",,,"Paris","2021-08-17",0
2.2860993,48.8659022997256,"node/2855750768","convenience","8 à Huit","8 à Huit",,"Paris","2022-11-10",1
2.2961728,48.8369081997328,"node/3174400015","cosmetics","Dr Pierre Ricaud",,,"Paris","2020-11-08",0
2.3423773,48.8380923997325,"node/7428744086","funeral_directors","Pompes Funèbres Lutèce",,,"Paris","2020-04-21",0
2.3298764,48.827715899735,"node/2194776655","fast_food","Sheng Hua",,,"Paris","2022-10-17",0
2.3750569,48.8492471997297,"node/530272879","bar","Le Trend",,,"Paris","2021-12-13",0
2.3263482,48.8541365997285,"node/10187472640","furniture","Fermob",,,"Paris","2022-11-16",0
2.3990532,48.8647594997259,"node/773250388","pharmacy","Pharmacie Gambetta",,,"Paris","2020-11-08",0
2.3597977,48.8828604997214,"node/6313067576","restaurant","Coffee Anjapper",,"22 Rue Cail","Paris","2020-10-03",0
2.3515306,48.8407885997318,"node/4820656421","restaurant","Le Village Monge",,,"Paris","2017-04-27",0
2.3277735,48.8583328997275,"node/5003426271","shoes","George & Georges",,,"Paris","2017-07-30",0
2.3510752,48.84803839973,"node/9127637206","travel_agency","Comptoir des voyages Asie",,,"Paris","2021-09-27",0
2.298153,48.8846749997209,"node/663239217","bank","LCL","LCL","105 Avenue de Villiers","Paris","2020-04-10",1
2.3967107,48.8834180997212,"node/5660252331","employment_agency","Leader Interim",,,"Paris","2018-06-03",0
2.3606024,48.8326893997338,"node/9731807745","hairdresser_supply",,,,"Paris","2022-05-11",0
2.2950011,48.8471183997302,"node/3897120558","florist","Mauvaise Herbe",,,"Paris","2015-12-17",0
2.3184507,48.8894794997197,"node/3812680962","bar","Le Rallye",,,"Paris","2017-07-12",0
2.3847378,48.8546256997284,"node/4916526862","fast_food","Aux délices de Charonne",,"107 Rue de Charonne","Paris","2017-06-15",0
2.3176791,48.8336215997336,"node/8674961565","bakery","Land & Monkeys",,,"Paris","2022-08-12",0
2.3994042,48.839839399732,"node/3617859648","copyshop","Scan Chrome",,,"Paris","2015-06-25",0
2.3746883,48.8821959997215,"node/2918005865","tailor","Retouches",,,"Paris","2022-04-27",0
2.3589905,48.8745488997234,"node/9273093566","cleaning","Clean Service",,,"Paris","2021-11-21",0
