X,Y,osm_id,type,name,brand,address,Code Postal,search_address,cat_mag,Supermarket
3.05140704261678,50.6197099676044,way/84398930,fast_food,Speed Food,,253 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.07426862776157,50.6301056004101,way/41184578,restaurant,Les chaussons de mamie,,4 BOULEVARD DU MARECHAL VAILLANT,59800,BOULEVARD DU MARECHAL VAILLANT,0,0
3.04943056175567,50.6235006260545,way/84404468,bar,Le Rétro,,14 RUE D ARCOLE,59000,RUE D ARCOLE,0,0
3.0606991258638,50.6366019620486,way/42435214,restaurant,O'Passage,,RUE DES DEUX EPEES,59800,DES DEUX EPEES,0,0
3.06193680921028,50.6196370291258,way/65465519,butcher,JP Teirlinck,,30 RUE DE CONDE,59000,RUE DE CONDE,0,0
3.05147387097359,50.6257355742195,way/59568816,convenience,Mimoun,,2 RUE DES SARRAZINS,59000,RUE DES SARRAZINS,0,0
3.05186886570378,50.6208078900439,way/84396920,fast_food,La Madrague,,206 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.04983366211128,50.6244329289548,way/84402200,restaurant,Sindbad,,31 RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
3.05181056183103,50.620914605295,way/84403126,hairdresser,,,136 RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
3.086591366062,50.6423052328835,way/84935645,bar,L'arc de triomphe,,181 RUE DU FAUBOURG DE ROUBAIX,59800,RUE DU FAUBOURG DE ROUBAIX,0,0
3.06145314582726,50.6367558010115,way/42435226,clothes,Virginia,,32 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.06274653151899,50.619400218681,way/65204025,cafe,Le condé,,15 RUE DE CONDE,59000,RUE DE CONDE,0,0
2.98202368449223,50.6520910938933,way/52027235,cinema,Kinepolis Lomme,Kinepolis,1B ROND POINT 1 (ZONE ACTIVITE DU GRAND BUT),59000,ROND POINT 1 (ZONE ACTIVITE DU GRAND BUT),0,0
3.06173117675415,50.628331041299,relation/11371635,bar,Le valmy,,7 PLACE PHILIPPE LEBON,59000,PLACE PHILIPPE LEBON,0,0
3.06750162620056,50.6367007901397,way/45561651,sports,Boutique LOSC Lille Centre-Ville,,40 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.04796916079808,50.6330758876942,way/41504432,restaurant,Restaurant universitaire Vauban - All Resto,,127 RUE MEUREIN,59800,RUE MEUREIN,0,0
3.06115564396535,50.6366609678897,way/42435220,hairdresser,Jean Louis David,Jean Louis David,42 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.05032780144525,50.6240633589933,way/60050241,hairdresser,Salon du Temps,,48 RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
2.97166365123946,50.6374320947604,way/108183272,agrarian,Lille Volailles Sarl,,15 2EME AVENUE ZAMIN,59000,2EME AVENUE ZAMIN,0,0
3.10670425182641,50.6281156221892,way/85090681,fast_food,Pita Isly,,129T RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.08182434168691,50.6404283461792,way/84941570,hairdresser,Tchip coiffure,Tchip Coiffure,1 PLACE DESIRE BOUCHEE,59800,PLACE DESIRE BOUCHEE,0,0
3.03747005918356,50.629087143073,way/40236921,rental,Kiloutou,,19 RUE DE TURENNE,59000,RUE DE TURENNE,0,0
3.06434546777563,50.6229533949548,way/43132446,restaurant,Le Triporteur,,63 BOULEVARD VICTOR HUGO,59000,BOULEVARD VICTOR HUGO,0,0
3.06228212862746,50.6276303549034,relation/11371640,restaurant,Brasserie Parent,,15 PLACE PHILIPPE LEBON,59000,PLACE PHILIPPE LEBON,0,0
3.07149603330569,50.6241491506602,way/65487776,caterer,,,38 RUE DE CAMBRAI,59000,RUE DE CAMBRAI,0,0
3.06406468046864,50.6258788363699,way/42160571,books,La Lison,,8 PLACE JEANNE D ARC,59000,PLACE JEANNE D ARC,0,0
3.0616395940053,50.6371757445704,way/42507255,restaurant,Le Flam's,Flam's,7 RUE SAINT ETIENNE,59800,RUE SAINT ETIENNE,0,0
3.05840374998042,50.646934456677,way/84450682,bank,Banque Populaire - Lille - Saint-Sebastien,Banque Populaire,46B RUE SAINT SEBASTIEN,59800,RUE SAINT SEBASTIEN,0,0
3.06828407495671,50.6238992169175,relation/11372428,bank,Crédit Mutuel - Lille - Victor Hugo,Crédit Mutuel,7 RUE D ARRAS,59000,RUE D ARRAS,0,0
2.97218294550121,50.6398533167717,way/676539640,wholesale,Metro,Metro,85 RUE DES FUSILLES,59000,RUE DES FUSILLES,0,0
3.08931522663749,50.6319519514376,way/85097118,fast_food,Poulet braisé,,2 RUE MALSENCE,59800,RUE MALSENCE,0,0
3.0600451409075,50.6308965979097,way/42775985,bar,Le Ici,,10 RUE D INKERMANN,59000,RUE D INKERMANN,0,0
3.06264689225873,50.6325473750626,way/45828280,restaurant,L'Empire,,21 PLACE DE BETHUNE,59800,PLACE DE BETHUNE,0,0
3.06069235141403,50.6306436237299,way/42054234,post_office,La Poste,La Poste,7 PLACE DE LA REPUBLIQUE (LILLE),59000,PLACE DE LA REPUBLIQUE (LILLE),0,0
3.05864284734856,50.629386459676,way/42054263,pub,The Queen Victoria,,161 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.05573821753269,50.6456085504615,way/84450584,bar,Gastama Hostel & Bar,,109 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.09842783032409,50.6245405144252,way/85098946,bakery,Becaert,,263 RUE CHANZY (HELLEMMES LILLE),59800,RUE CHANZY (HELLEMMES LILLE),0,0
3.0633139671967,50.6363160902224,way/45895550,cafe,Le Lys,,4 PLACE RIHOUR,59800,PLACE RIHOUR,0,0
3.06731890927503,50.6191406128531,relation/8049224,restaurant,RU Lille-Moulins,,9 RUE MASSILLON,59000,RUE MASSILLON,0,0
3.01217396628799,50.6422938442786,way/108107038,fuel,Intermarché,Intermarché,215 RUE JEAN JAURES (LOMME),59000,RUE JEAN JAURES (LOMME),1,0
3.0649104984618,50.6199670594191,relation/11372543,cafe,L'ariel,,194 RUE D ARRAS,59000,RUE D ARRAS,0,0
3.06465989583912,50.6404211272038,way/48688277,supermarket,E. Leclerc Drive Piéton du Lion d'Or,E. Leclerc Drive,2 PLACE LOUISE DE BETTIGNIES,59800,PLACE LOUISE DE BETTIGNIES,0,0
3.06684570402018,50.6337444847267,way/41017728,bar,La Terrasse,,85 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.03715731558003,50.6234864763616,way/40583607,bakery,Le fournil des grands enfants,,96 RUE D ISLY,59000,RUE D ISLY,0,0
3.0598502166291,50.6433893445473,way/51774513,bar,La Dilettante,,3 RUE ROPRA,59800,RUE ROPRA,0,0
3.05902949426496,50.6361466442687,way/42425251,cafe,La ressourcerie bar,,73 RUE DE L HOPITAL MILITAIRE,59800,RUE DE L HOPITAL MILITAIRE,0,0
3.04964307672399,50.6247475412375,way/84402910,convenience,Asie-Nord,,15 RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
3.06393451215243,50.6325542078651,way/40992551,fast_food,Moshi Moshi,,145 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.05041358447987,50.623933779486,way/60050202,bakery,L'Aziza,,54 RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
3.06202519949132,50.6372017656386,way/42507271,restaurant,Omnia,,3 RUE SAINT ETIENNE,59800,RUE SAINT ETIENNE,0,0
3.06191587559615,50.6332960878411,way/42533741,books,Oxfam,,19B RUE DE L HOPITAL MILITAIRE,59800,RUE DE L HOPITAL MILITAIRE,0,0
3.09068785160009,50.6327340379426,way/85088152,bank,Crédit Mutuel - Lille - Fives,Crédit Mutuel,166 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.05013304584316,50.6238329527963,way/84403801,bakery,Aziza,,61 RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
3.02460960531367,50.6370144054337,way/39301269,bank,Société Générale - Lille - Canteleu,Société Générale,223B AVENUE DE DUNKERQUE (LILLE),59000,AVENUE DE DUNKERQUE (LILLE),0,0
2.98373458747536,50.6533607759919,way/52060449,restaurant,Campanile,Campanile,20 RUE DU CHATEAU D ISENGHIEN,59000,RUE DU CHATEAU D ISENGHIEN,0,0
3.05933733874136,50.6392510282225,way/48633944,brewery,Célestin,,19 RUE JEAN JACQUES ROUSSEAU (LILLE),59000,RUE JEAN JACQUES ROUSSEAU (LILLE),0,0
3.06600307685689,50.6258180166012,way/41645662,cinema,L'hybride,,18 RUE GOSSELET,59000,RUE GOSSELET,0,0
3.05865595313286,50.6383408979577,way/42478987,restaurant,oui,,15 RUE DES BOUCHERS,59800,RUE DES BOUCHERS,0,0
3.04988704789353,50.6249662528982,way/59914704,yes,,,8 RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
3.06391128178123,50.6342911424265,way/45899847,fast_food,Lacquemant de Lille,,35 RUE DE BETHUNE,59800,RUE DE BETHUNE,0,0
3.04139197398884,50.6335399290377,relation/11371800,fast_food,Ô Delice,,1 PLACE CATINAT,59800,PLACE CATINAT,0,0
2.97500067708464,50.641176389559,way/108182945,employment_agency,Pôle Emploi,Pôle Emploi,17 RUE DU CHEMIN SAINT MARTIN,59000,RUE DU CHEMIN SAINT MARTIN,0,0
3.0543313137734,50.6232298653859,way/84398971,bakery,P'tit Louis,,7 PLACE DE LA SOLIDARITE,59000,PLACE DE LA SOLIDARITE,0,0
3.04087388450235,50.6264504627881,way/41109800,cafe,Au Duc de Montebello,,43 BOULEVARD BIGO DANEL,59000,BOULEVARD BIGO DANEL,0,0
3.08482094544739,50.6419739499632,way/84930419,insurance,ALLIANZ CAULLIEZ ADRIANSEN Agents Généraux,Allianz,147 RUE DU FAUBOURG DE ROUBAIX,59800,RUE DU FAUBOURG DE ROUBAIX,0,0
2.98502104994706,50.6510627659345,way/108183301,restaurant,Buffalo Grill,Buffalo Grill,6 RUE DU CHATEAU D ISENGHIEN,59000,RUE DU CHATEAU D ISENGHIEN,1,0
2.97748652762294,50.6515159070928,way/52032534,mall,Centre Commercial Carrefour,,130 RUE DU GRAND BUT,59000,RUE DU GRAND BUT,0,0
3.06944317400106,50.635313200132,way/45648867,bank,Société Générale - Lille - Gares,Société Générale,22 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.07395053061492,50.632045363945,way/61669853,restaurant,Restaurant Universitaire,,171 RUE CHARLES DEBIERRE,59800,RUE CHARLES DEBIERRE,0,0
3.10054571530906,50.6293641793635,way/85084475,cafe,Café OKLM,,34 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.05398163625307,50.6234396072876,way/59468932,pharmacy,Pharmacie Gaillet,,148 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.08669023119745,50.6422982078141,way/84929457,optician,Optique Saint-Maurice,,183 RUE DU FAUBOURG DE ROUBAIX,59800,RUE DU FAUBOURG DE ROUBAIX,0,0
3.05042219660317,50.6231347217963,way/253673631,travel_agency,Salam Tours,,45B RUE D IENA,59000,RUE D IENA,0,0
3.05983810231432,50.6364212803781,way/42435247,restaurant,Le Fossile,,60 RUE SAINT ETIENNE,59800,RUE SAINT ETIENNE,0,0
3.04262805939802,50.6260350000431,way/41375717,laundry,Laverie des stations,,175 RUE DES STATIONS,59800,RUE DES STATIONS,0,0
3.06499617013208,50.6407809776245,way/48688273,bank,Crédit Agricole - Lille - Treille,Crédit Agricole,18 PLACE LOUISE DE BETTIGNIES,59800,PLACE LOUISE DE BETTIGNIES,0,0
3.1084012918479,50.6275454968002,way/85097528,bakery,Le Sésame,,157 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.06346354582605,50.6355377986337,way/45826548,restaurant,Le Café Olive,,35B PLACE RIHOUR,59800,PLACE RIHOUR,0,0
3.06104799118053,50.6243595668728,way/42326605,restaurant,Le Napoli,,56 RUE D ARTOIS,59000,RUE D ARTOIS,0,0
3.06402781460336,50.6201251437895,relation/11373532,funeral_directors,Pompe funebres musulmanes sounna,,12 PLACE VANHOENACKER,59000,PLACE VANHOENACKER,0,0
3.08683482038023,50.6495776278608,way/61270105,pharmacy,Pharmacie du Buisson,,47 RUE DU BUISSON,59800,RUE DU BUISSON,0,0
3.035493570378,50.6212543905854,way/40615735,cafe,Le Flandre,,70 RUE DE LOOS,59000,RUE DE LOOS,0,0
2.98794768406144,50.6455790347424,way/108181892,bar,Le Croisé,,757 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.09123650364657,50.6230506607054,way/85102160,fast_food,Friterie du Splendid,,13 PLACE DU MONT DE TERRE,59800,PLACE DU MONT DE TERRE,0,0
3.03955955258002,50.6252737431924,way/41065964,pharmacy,Pharmacie Cormontaigne,,17 RUE D ISLY,59000,RUE D ISLY,0,0
3.08760491972254,50.6424904597602,way/84941495,post_office,La Poste - Lille Saint-Maurice,La Poste,2 RUE DU CHEVALIER FRANCAIS,59800,RUE DU CHEVALIER FRANCAIS,0,0
3.06877846197686,50.6199919638043,way/77496096,pharmacy,Pharmacie de Moulins,,11 RUE FROISSART,59000,RUE FROISSART,0,0
3.05503577918513,50.6313434638771,way/42751137,pharmacy,Grande Pharmacie des Halles,,97 RUE MASSENA,59800,RUE MASSENA,0,0
3.04947072423822,50.6252491290113,way/253669823,butcher,Boucherie Maghreb El Halal,,1 RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
2.97539899983241,50.6446384976069,way/108112146,pharmacy,La Pharmacie Par Nature,,1042 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.06605676739149,50.6342746590068,way/45820627,restaurant,Tiger Wok,,47 RUE DES TANNEURS,59800,RUE DES TANNEURS,0,0
3.02933839655449,50.617708860663,way/108764608,florist,Tropic,,7 RUE DU FAUBOURG DE BETHUNE,59000,RUE DU FAUBOURG DE BETHUNE,0,0
3.04994147096656,50.6242718913613,way/84398147,clothes,Kissiat Chamal,,41 RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
3.05855536849735,50.6394320871292,way/48633927,bar,Le Chopp'ing,,16B RUE ROYALE,59800,RUE ROYALE,0,0
2.9804468158248,50.6493720386834,way/52032547,fuel,C. C. Carrefour,Carrefour,34 RUE MAXIMILIEN DE ROBESPIERRE,59000,RUE MAXIMILIEN DE ROBESPIERRE,0,0
3.06261235264925,50.6319401855262,way/40875550,travel_agency,Travelil,,2 RUE JEANNE MAILLOTTE,59800,RUE JEANNE MAILLOTTE,0,0
3.10317761748628,50.6334428222565,way/865327494,supermarket,Lidl,Lidl,17 RUE RASPAIL (LILLE),59000,RUE RASPAIL (LILLE),0,0
3.09670261568197,50.6340035558643,way/85097343,pharmacy,Pharmacie Reydet Gruson,,1 RUE LOUIS CHRISTIAENS,59800,RUE LOUIS CHRISTIAENS,0,0
3.08948079720802,50.6329905132408,way/85087982,post_office,Lille Fives,La Poste,121 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.09152554295836,50.6239234886339,way/85084824,convenience,Supérette Anamour,,22 RUE MALESHERBES,59800,RUE MALESHERBES,0,0
3.08493329807913,50.6370669217119,way/84930164,bar,Café Rabelais,,6 RUE RABELAIS (LILLE),59800,RUE RABELAIS (LILLE),0,0
3.06393621769352,50.6375918016286,way/45911875,fast_food,Mezzo di Pasta,,27 PLACE DU THEATRE,59800,PLACE DU THEATRE,0,0
3.0499381754713,50.6273148781131,way/150511385,bank,Crédit du Nord,Crédit du Nord,323 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0582762190773,50.6443613172727,way/84447835,caterer,Nonadeli,,48 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.05826197292599,50.6380361612697,way/42465859,bakery,Le pain de nos ancêtres,,26 RUE DES BOUCHERS,59800,RUE DES BOUCHERS,0,0
3.05820386989731,50.6354733557425,way/42425219,bank,HSBC - Lille,HSBC,4 AVENUE FOCH,59800,AVENUE FOCH,0,0
3.04756920548533,50.6131205850111,way/59534673,florist,Peter Flower,,65 RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
3.0901822985988,50.6333346382642,way/85084486,fast_food,Pizzeria 129,,129 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.05090915054339,50.6190742862289,way/84402264,bakery,Noor Pains,,273 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.06239125179464,50.6227048430943,way/65465192,restaurant,Ché Mia,,49 RUE DE WAZEMMES,59000,RUE DE WAZEMMES,0,0
3.09820803127517,50.6244803360591,way/85095532,butcher,Yannick - Boucherie,,265 RUE CHANZY (HELLEMMES LILLE),59800,RUE CHANZY (HELLEMMES LILLE),0,0
3.05100838927319,50.6198049932595,way/84399115,restaurant,L'ambassadeur,,236 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.05433694785536,50.6406675992534,way/42510159,restaurant,Ryu Wok,,2 RUE BAUDON,59000,RUE BAUDON,0,0
3.04682978714564,50.6367843912534,way/41444207,cafe,La Guinguette de la Marine,,8 AVENUE LEON JOUHAUX,59800,AVENUE LEON JOUHAUX,0,0
3.11648461685946,50.6351433519597,way/85087135,restaurant,Réfectoire,,234 RUE JACQUARD (HELLEMMES LILLE),59000,RUE JACQUARD (HELLEMMES LILLE),0,0
3.11222721985555,50.6261479996705,way/85090111,restaurant,Don Pino Pizza,,245 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.11174870495632,50.6259516052287,way/85090070,pharmacy,Pharmacie de la Métropole,,218 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.05727952866462,50.6269595184868,way/59197319,fast_food,Pizza Time,,41 RUE DES POSTES,59000,RUE DES POSTES,0,0
3.09029434082881,50.6333375351099,way/85092826,optician,Optikal,,131 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.06830747135628,50.6337666297673,way/41284693,convenience,Carrefour Express,Carrefour Express,137 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.04954837883414,50.6249738029368,way/84402788,sewing,La Lainière de Wazemmes,,7 RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
3.01082999664077,50.6449398006669,way/108184821,car,Citroën PSA Retail Lomme,Citroën,451 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.06284348327209,50.6361301980837,way/45895558,cafe,Le Métropole,,24 PLACE RIHOUR,59800,PLACE RIHOUR,0,0
3.06277899189753,50.6365414079302,relation/9821386,books,Furet du Nord,Furet du Nord,15 PLACE DU GENERAL DE GAULLE,59800,PLACE DU GENERAL DE GAULLE,0,0
3.06332054204312,50.635021799693,way/45827936,restaurant,Aromebase,,8 RUE DES FOSSES,59800,RUE DES FOSSES,0,0
3.06357901510248,50.6334169534895,way/45899056,mall,Passage 57,,6 RUE DU COURT DEBOUT,59800,RUE DU COURT DEBOUT,0,0
3.10652484373683,50.6266210166458,way/85096494,post_office,Hellemmes-Lille,La Poste,28 RUE CHANZY (HELLEMMES LILLE),59800,RUE CHANZY (HELLEMMES LILLE),0,0
3.05671789212408,50.6261244191646,way/59140438,fast_food,Pacha Kebab,,1 RUE BRULE MAISON,59000,RUE BRULE MAISON,0,0
3.0666705161605,50.6326831784809,way/40995428,it,Inetum,,17 RUE EDOUARD DELESALLE,59800,RUE EDOUARD DELESALLE,0,0
3.06237022479809,50.6317000190327,way/40875556,travel_agency,Voyageurs du monde,,147 BOULEVARD DE LA LIBERTE,59800,BOULEVARD DE LA LIBERTE,0,0
3.04962036519376,50.6275664696064,way/42819668,bank,Crédit Mutuel - Lille - Gambetta,Crédit Mutuel,312 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.08594323805533,50.6451490293968,way/84927474,restaurant,La Piadina,,88 RUE DE LA LOUVIERE,59800,RUE DE LA LOUVIERE,0,0
3.01487036002878,50.6396964359816,way/108183039,restaurant,49bis friterie,,49 AVENUE DE LA REPUBLIQUE,59000,AVENUE DE LA REPUBLIQUE,0,0
3.07147810558719,50.6181790780404,way/77496333,fast_food,Eat well,,127 BOULEVARD D ALSACE,59000,BOULEVARD D ALSACE,0,0
3.07302209964391,50.6193251610334,way/77494905,cafe,Chez Joseph,,150 RUE DE DOUAI,59000,RUE DE DOUAI,0,0
3.03981852285141,50.6254669011046,way/41065957,florist,Allo... Fleurs !,,7 RUE D ISLY,59000,RUE D ISLY,0,0
3.06370368712825,50.6373484002781,way/45911844,restaurant,La Houblonnière,,42 PLACE DU GENERAL DE GAULLE,59800,PLACE DU GENERAL DE GAULLE,0,0
3.05019759133015,50.6243742318374,way/60050237,clothes,,,36 RUE JULES GUESDE (LILLE),59000,RUE JULES GUESDE (LILLE),0,0
3.09255993861911,50.6318833664876,way/85095441,clothes,Zeeman,Zeeman,72 RUE MALSENCE,59800,RUE MALSENCE,0,0
3.11070312318651,50.6262254314823,way/85100755,bank,Crédit du Nord - Lille - Hellemmes,Crédit du Nord,196 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.06372901114444,50.6362499331921,way/45822386,maroquinerie,Elity,,1 RUE NEUVE (LILLE),59800,RUE NEUVE (LILLE),0,0
3.08690617531299,50.6374223533891,way/84924273,fast_food,Snack House,,71 RUE EUGENE JACQUET,59800,RUE EUGENE JACQUET,0,0
3.0892883145472,50.6328303764612,way/85101486,convenience,Alimentation de Fives,,117 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.11192229544122,50.6289147451713,way/85091269,books,Italiques,,47 RUE FAIDHERBE (HELLEMMES LILLE),59800,RUE FAIDHERBE (HELLEMMES LILLE),0,0
3.04765711103274,50.6206914503474,way/78145165,bar,La Chimère,,93 BOULEVARD MONTEBELLO,59000,BOULEVARD MONTEBELLO,0,0
3.02462668026507,50.6168422005835,way/272706409,fuel,Total Access,Total Access,91 RUE DU FAUBOURG DE BETHUNE,59000,RUE DU FAUBOURG DE BETHUNE,0,0
3.06143335756829,50.6368941861087,way/42435223,bank,LCL - Lille,LCL,28 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.12180055375548,50.6260929900937,way/85090028,car,Citroën Psa Retail Hellemmes,Citroën,2 RUE DU PRIEURE (HELLEMMES LILLE),59800,RUE DU PRIEURE (HELLEMMES LILLE),0,0
3.06459149394568,50.6354085281493,way/45564810,clothes,Antonelle,Antonelle,35 RUE NEUVE (LILLE),59800,RUE NEUVE (LILLE),0,0
3.0608041514167,50.6358890005568,way/42465719,bank,Société Générale - Lille - Nationale,Société Générale,51 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.06291048167979,50.623269170315,way/42323972,nightclub,Le B-Floor,,13 RUE GEOFFROY SAINT HILAIRE,59000,RUE GEOFFROY SAINT HILAIRE,0,0
3.04054697168759,50.6343389518769,way/40267927,restaurant,Le Bouddhabar'bu,,212B RUE COLBERT,59800,RUE COLBERT,0,0
3.06155940092227,50.6285393280445,way/41733782,bar,Le Lucky Ducky,,57 RUE NICOLAS LEBLANC,59000,RUE NICOLAS LEBLANC,0,0
3.07454919497314,50.637397715519,relation/3881333,mall,Euralille,,157 AVENUE WILLY BRANDT,59777,AVENUE WILLY BRANDT,0,0
3.0260013,50.6359215993169,node/8467330904,motorcycle,On Track Atelier Moto,,8B AVENUE DE BRETAGNE,59000,AVENUE DE BRETAGNE,0,0
3.0577964,50.629794299318,node/4857672767,restaurant,Toyotomi,,147 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0070258,50.6320183993176,node/6915134069,bakery,La Lommoise,,2 RUE DE L EGLISE,59000,RUE DE L EGLISE,0,0
3.0191998,50.6398097993161,node/5745648145,estate_agent,Immo Sens,,317 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0635454,50.635226999317,node/5455331779,clothes,Superdry,Superdry,12 RUE DE LA VIEILLE COMEDIE,59800,RUE DE LA VIEILLE COMEDIE,1,0
3.0648428,50.6386180993163,node/7618566529,clothes,Superdry Lille,Superdry,19 RUE DE LA CLEF,59800,RUE DE LA CLEF,0,0
3.0550752,50.6323148993175,node/4422206341,bar,Magnum Café,,55 RUE MASSENA,59800,RUE MASSENA,0,0
3.0645627,50.6410960993158,node/6135647794,wigs,,,1 AVENUE DU PEUPLE BELGE,59800,AVENUE DU PEUPLE BELGE,0,0
3.0420197,50.6275769993185,node/4422076557,pub,Pico Bistrot,,1 BOULEVARD BIGO DANEL,59000,BOULEVARD BIGO DANEL,0,0
3.0617464,50.6379737993165,node/5350608136,furniture,Habitat,Habitat,38 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0640135,50.6382945993164,node/7441428396,clothes,Alain Figaret,,12 RUE GRANDE CHAUSSEE,59800,RUE GRANDE CHAUSSEE,0,0
3.0688859,50.6408671993159,node/4761860426,employment_agency,Expectra,,48 RUE DES CANONNIERS,59800,RUE DES CANONNIERS,0,0
3.068678,50.6362052993168,node/5274237682,restaurant,Pékin,,18 RUE DU PRIEZ,59800,RUE DU PRIEZ,0,0
3.0624229,50.6380861993164,node/5383857951,bar,La Manufacture,,10 RUE DU CURE SAINT ETIENNE,59800,RUE DU CURE SAINT ETIENNE,0,0
3.0494574,50.6265883993187,node/6536701939,seafood,Au petit poissonnier,,335 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0617283,50.6415919993158,node/4183809473,clothes,Jeans 1083,,83 RUE DE LA MONNAIE,59800,RUE DE LA MONNAIE,0,0
2.9866542,50.645607099315,node/6335433749,bar,Le Nul Par Ailleurs,,779 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0000788,50.6468755993147,node/6512125032,bakery,Baguette de l'Avenue,,714 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0452036,50.6246975993191,node/4444115316,tobacco,Le Player's,,105 RUE DES SARRAZINS,59000,RUE DES SARRAZINS,0,0
3.0555795,50.6297232993181,node/5287467937,convenience,Night Store,,145 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
