"X","Y","osm_id","type","name","brand","com_nom","cat_mag"
-0.564145220806594,44.889860033097705,"way/154148379","restaurant","Hippopotamus","Hippopotamus","Bordeaux",1
-0.5434772,44.8505774004818,"node/4217607359","pet","Le Salon Canin",,"Bordeaux",0
-0.5997901999999999,44.836525600483,"node/2969991657","restaurant","Le Lotus Bleu",,"Bordeaux",0
-0.62808605976474,44.841011666452104,"way/156066496","restaurant","Cuisine centrale Bordeaux-Mérignac",,"Bordeaux",0
-0.5601783,44.824499400484,"node/2485072254","florist","Babylone",,"Bordeaux",0
-0.5729656,44.8375108004829,"node/6850838252","supermarket","Super U","Super U","Bordeaux",1
-0.570742,44.836627500483,"node/4599906453","books","N'a qu'1 oeil",,"Bordeaux",0
-0.548901965510057,44.824924788516505,"way/78429748","seafood","Stockmer",,"Bordeaux",0
-0.5705597,44.840320000482706,"node/2353659466","restaurant","La Pignatta",,"Bordeaux",0
-0.5611020999999999,44.857171900481205,"node/4905493615","restaurant","Dar... Jade",,"Bordeaux",0
-0.5733774,44.8298388004836,"node/3998803041","clothes",,,"Bordeaux",0
-0.6238296,44.8581949004811,"node/7380502864","greengrocer","Le Verger Vert",,"Bordeaux",0
-0.5697747,44.850933600481795,"node/2501425278","restaurant","Papà Lello",,"Bordeaux",0
-0.5780457,44.8429201004825,"node/7817517902","art","Gallerie Castaing",,"Bordeaux",0
-0.5694359999999999,44.825992700483894,"node/8838208875","bicycle","Liberty Cycles",,"Bordeaux",0
-0.5738687,44.837368300483,"node/7770708827","clothes","Armand Thiery","Armand Thiery","Bordeaux",1
-0.5759763000000001,44.860048900481004,"node/7359524361","convenience","Local’Attitude",,"Bordeaux",0
-0.5618498000000001,44.8266149004839,"node/1896560422","hairdresser","Nat coiff",,"Bordeaux",0
-0.5712546,44.8554713004814,"node/445855213","bank","Société Générale","Société Générale","Bordeaux",1
-0.574906,44.8404140004827,"node/7703691512","clothes","Blue Box",,"Bordeaux",1
-0.6121375,44.8325856004834,"node/2667612032","bakery",,,"Bordeaux",0
-0.5773531,44.825241800484,"node/769249738","hairdresser","Changer d'Hair",,"Bordeaux",0
-0.5818705,44.841241500482596,"node/6048777301","restaurant","Le burger fermier",,"Bordeaux",0
-0.571222588602293,44.8364456276423,"relation/1241267","fashion_accessories","La Psychée d'Holly",,"Bordeaux",0
-0.5509191999999999,44.8430538004825,"node/7216873178","newsagent","Le Rouzic",,"Bordeaux",0
-0.5666693,44.834595600483205,"node/4201036485","restaurant","Moony",,"Bordeaux",0
-0.571801,44.8404012004827,"node/4981268822","alcohol","Cousin & Compagnie",,"Bordeaux",0
-0.5815418000000001,44.84440140048229,"node/6033919687","hairdresser","Isabelle",,"Bordeaux",0
-0.5572329,44.8804646004792,"node/7091833316","post_office","La Poste - Hôtel Logistique Urbain de Bordeaux",,"Bordeaux",0
-0.5600416487105121,44.8771989748905,"way/154154330","fast_food","Quick","Quick","Bordeaux",1
-0.5722272,44.873137800479796,"node/3353947388","post_office","Bordeaux les Aubiers",,"Bordeaux",0
-0.5600622,44.8425159004825,"node/7883110347","fast_food","Burger Dream",,"Bordeaux",0
-0.5678384,44.857461900481205,"node/444753675","supermarket","Carrefour City","Carrefour City","Bordeaux",1
-0.5747784,44.842202900482505,"node/7416567945","chocolate","Maison Georges Larnicol",,"Bordeaux",0
-0.5744915,44.8408125004826,"node/6851646985","clothes","Zara","Zara","Bordeaux",1
-0.58209,44.859615400481005,"node/671742168","pharmacy","Pharmacie du Grand Parc",,"Bordeaux",0
-0.5708156999999999,44.837463500482905,"node/7590554385","cafe","Joyeux",,"Bordeaux",0
-0.5510676,44.8628379004807,"node/6812973060","restaurant","Le Familia",,"Bordeaux",0
-0.5743957,44.8420061004825,"node/5841982674","electronics","Apple Store","Apple Store","Bordeaux",1
-0.5561648,44.8271628004838,"node/5245320573","estate_agent","Sergic Bordeaux",,"Bordeaux",0
-0.5708032,44.840216500482704,"node/7041701304","restaurant","Falapit - Saint-Pierre",,"Bordeaux",0
-0.5704511999999999,44.836562500483,"node/4344769215","nightclub","BB25",,"Bordeaux",0
-0.5723050000000001,44.837016800483,"node/7272659885","restaurant","Le Malabar",,"Bordeaux",0
-0.5807631999999999,44.8403112004827,"node/8563239680","shoes","Oversized",,"Bordeaux",0
-0.6118529,44.8324944004834,"node/8127837429","beauty","Institut St Augustin",,"Bordeaux",0
-0.5695874,44.830045800483596,"node/7252680786","bakery",,,"Bordeaux",0
-0.5786469,44.8429036004825,"node/7795015777","interior_decoration","Bob Corner",,"Bordeaux",0
-0.558738,44.8412295004826,"node/7494336484","hifi","Miami Sound",,"Bordeaux",0
-0.5732248999999999,44.83042000048351,"node/2541417572","copyshop","Corep Victoire","Corep","Bordeaux",1
-0.5773791,44.8394949004828,"node/2364624693","clothes","Naf Naf","Naf Naf","Bordeaux",1
-0.5735225,44.835257000483104,"node/6550052634","restaurant","La Parenthèse",,"Bordeaux",0
-0.6095086999999999,44.832731200483295,"node/7889647851","estate_agent","Boutet Immobilier",,"Bordeaux",0
-0.5760496999999999,44.836699100482996,"node/7038718300","alcohol","L'Autre Comptoir",,"Bordeaux",0
-0.5600379,44.8281158004837,"node/1881716342","bar",,,"Bordeaux",0
-0.5756606,44.8387197004828,"node/2238492016","jewelry","Ysora",,"Bordeaux",0
-0.5749696999999999,44.8401249004827,"node/7785723916","interior_decoration","Søstrene Grene",,"Bordeaux",0
-0.5815260999999999,44.842704500482505,"node/7817517915","fast_food","Les pizzas de Muriel",,"Bordeaux",0
-0.5726315,44.8321599004834,"node/2462649660","pub","HMS Victory",,"Bordeaux",0
-0.5636770000000001,44.82600890048389,"node/1896629426","convenience","Vival","Vival","Bordeaux",1
-0.5727974,44.8520667004817,"node/7019765705","restaurant","La Vie en rose",,"Bordeaux",0
-0.5765541000000001,44.8410282004826,"node/7770708823","clothes","COS","COS","Bordeaux",1
-0.595585438908298,44.849384844007396,"way/154847478","bank","Crédit Agricole","Crédit Agricole","Bordeaux",1
-0.5464469,44.8734595004798,"node/5009054721","bank","Crédit Mutuel du Sud-Ouest","Crédit Mutuel","Bordeaux",1
-0.6230041999999999,44.8582857004811,"node/2773962909","restaurant","Le Komptoir Caudéran",,"Bordeaux",0
-0.5655558,44.833845300483205,"node/7194026588","bar","Beer Box",,"Bordeaux",0
-0.5982626999999999,44.840164200482704,"node/6608956895","deli","Le Panier Gourmet",,"Bordeaux",0
-0.5705690999999999,44.8401324004827,"node/1228560248","restaurant","La Terrasse Saint-Pierre",,"Bordeaux",0
-0.5753539000000001,44.8468929004821,"node/4435932692","restaurant","Nulle Part Ailleurs",,"Bordeaux",0
-0.5741893,44.8317985004834,"node/1881727631","car_repair",,,"Bordeaux",0
-0.5552246,44.8404277004827,"node/2479279038","driving_school","La Nouvelle",,"Bordeaux",0
-0.5923781,44.8276373004838,"node/4637908589","pharmacy","Pharmacie du Tondu",,"Bordeaux",0
-0.569928,44.8794691004793,"node/8621415617","restaurant","Lettuce Garden",,"Bordeaux",0
-0.5765159000000001,44.8269002004838,"node/4486585991","restaurant","La Dentellière",,"Bordeaux",0
-0.5660353,44.83361190048329,"node/7271734585","cafe","Une faim de Loup",,"Bordeaux",0
-0.5759124,44.8271864004838,"node/3073360692","convenience","Proxi","Proxi","Bordeaux",1
-0.575395,44.8387387004828,"node/2238492102","gift","La Chaise Longue",,"Bordeaux",1
-0.5696219,44.8590256004811,"node/7756197291","restaurant","Hôtel Mercure Château Chartrons",,"Bordeaux",0
-0.5879008000000001,44.8392408004828,"node/7049545419","car_repair","Centre auto Mériadeck",,"Bordeaux",0
-0.5721853,44.836885200482996,"node/7590569085","bar","Cap's",,"Bordeaux",0
-0.5590102,44.8401289004827,"node/3639221379","restaurant","Eat Salad",,"Bordeaux",0
-0.557676421425641,44.8249858219878,"way/79274725","car","Renault","Renault","Bordeaux",1
-0.5875034,44.839407100482795,"node/1259853059","pharmacy","Pharmacie Saint-Bruno",,"Bordeaux",0
-0.5591313,44.8409577004826,"node/6855577732","estate_agent","Intégralimmobilier",,"Bordeaux",0
-0.567178,44.83126210048351,"node/1881690977","bar","La Brasserie des halles",,"Bordeaux",0
-0.5820137,44.83349040048329,"node/2291199046","restaurant","Miyako",,"Bordeaux",0
-0.5727844,44.8520915004817,"node/7193125885","restaurant","La Vie en Rose",,"Bordeaux",0
-0.5610947,44.8283391004837,"node/5464333655","restaurant","Mamma Mia",,"Bordeaux",0
-0.5859316633442571,44.8506418193466,"way/154770761","post_office","Bordeaux Fondaudege",,"Bordeaux",0
-0.5862486,44.850083200481905,"node/7472561431","convenience","Proxi","Proxi","Bordeaux",1
-0.5790071,44.84466670048229,"node/6033949287","clothes","Thamea",,"Bordeaux",0
-0.598700430152706,44.8407400331752,"way/154884877","supermarket","Leader Price","Leader Price","Bordeaux",1
-0.5810749,44.841898800482596,"node/7193216785","restaurant","Charlie et Tom",,"Bordeaux",0
-0.5816595,44.839355400482795,"node/7970128011","hairdresser","Atelier 31",,"Bordeaux",0
-0.5663851,44.836903500483,"node/4154101544","nightclub","Gossip Club",,"Bordeaux",0
-0.5745806999999999,44.8418515004826,"node/1741692440","jewelry","Mornier",,"Bordeaux",0
-0.5704577,44.840717500482704,"node/2353659711","restaurant","Lume - petit resto",,"Bordeaux",0
-0.5682453000000001,44.8303131004835,"node/7373693288","butcher","Boucherie Gautier",,"Bordeaux",0
-0.579016,44.84576070048221,"node/4769554122","dry_cleaning","Pressing plus",,"Bordeaux",0
-0.5768876000000001,44.826206200483895,"node/4486585990","restaurant","Sushi Oishii",,"Bordeaux",0
-0.5665245,44.8892958004784,"node/7600432738","restaurant","L'Aquitania",,"Bordeaux",0
-0.5722878,44.8300881004836,"node/7208652385","bar","Barberousse",,"Bordeaux",0
-0.6192810000000001,44.852468300481604,"node/6225580156","clothes","Marie Chiffon (Retouche)",,"Bordeaux",0
-0.5682052,44.8310611004835,"node/4440516848","restaurant","Chez Tatie Jeanne",,"Bordeaux",0
-0.5721663,44.8295024004836,"node/7208089785","restaurant","SAJJ Restaurant",,"Bordeaux",0
-0.551082,44.825242800484,"node/4857133221","wine","Millesima",,"Bordeaux",0
-0.5710596,44.83293520048329,"node/8846343417","cafe","La clé",,"Bordeaux",0
-0.5676044,44.8137460004849,"node/1754966932","supermarket","Leader Price","Leader Price","Bordeaux",1
-0.5674415,44.8298632004836,"node/1879710922","seafood","Les Ecluses",,"Bordeaux",0
-0.5697939999999999,44.8391210004828,"node/2897666120","pub","El Pata Negra",,"Bordeaux",0
-0.6000489,44.8400109004827,"node/8144830306","fast_food","Le Coin des Gourmands",,"Bordeaux",0
-0.5466468109716529,44.834318544935996,"way/77923948","doityourself","Gedibois Labenne rougier",,"Bordeaux",0
-0.5797828,44.8405483004827,"node/7264640786","restaurant","Sushi Dijeaux",,"Bordeaux",0
-0.5719426999999999,44.8381121004829,"node/7020664064","nightclub","L'Aztecal",,"Bordeaux",0
-0.5588890000000001,44.8641563004806,"node/6920295536","pharmacy","Pharmacie Le Moigne",,"Bordeaux",0
-0.5618834,44.8313518004834,"node/1033069178","cafe","Café Sainte-Croix",,"Bordeaux",0
-0.5748468000000001,44.8349575004831,"node/4839963140","restaurant","Palatium",,"Bordeaux",0
-0.5849939000000001,44.8402144004827,"node/7411332902","stationery","Bureau Vallée","Bureau Vallée","Bordeaux",1
-0.5682224,44.8357999004831,"node/4312438527","musical_instrument","Espace claviers",,"Bordeaux",0
-0.5724967,44.85267170048161,"node/7058248586","restaurant","Le Bistrot des Anges",,"Bordeaux",0
-0.5838116,44.845278600482295,"node/6455903384","educational_institution","Alliance Française Bordeaux Aquitaine",,"Bordeaux",0
-0.5704967,44.8394264004828,"node/1345283871","restaurant","Cilicie",,"Bordeaux",0
-0.5775600000000001,44.84532320048229,"node/8138340275","estate_agent","Belin",,"Bordeaux",0
-0.5708638,44.8556221004814,"node/7411834214","laundry",,,"Bordeaux",0
-0.5772275,44.84584440048221,"node/8138340302","wine","EuroCave",,"Bordeaux",1
-0.5734051,44.85498630048139,"node/7279255519","florist","Les Mauvaises Herbes",,"Bordeaux",0
-0.5858972,44.849956700481904,"node/7472561434","newsagent","L'Épicurien",,"Bordeaux",0
-0.5978866999999999,44.8315170004834,"node/7332197248","greengrocer","Le Petit Marché d'Ornano",,"Bordeaux",0
-0.6045545,44.8400144004827,"node/7252376203","tyres","Aqui Pneus",,"Bordeaux",0
-0.5751311,44.8397323004827,"node/7731778551","clothes","Citadium",,"Bordeaux",1
-0.5600535,44.8407493004827,"node/559608184","bank","Caisse d'Épargne","Caisse d'Épargne","Bordeaux",1
-0.5846760999999999,44.8388894004828,"node/7691325848","shoes","Courir","Courir","Bordeaux",1
-0.5668920999999999,44.8320915004834,"node/1982601885","alcohol","La C.U.V",,"Bordeaux",0
-0.5771203,44.8409973004826,"node/6851649706","clothes","Petit Bateau","Petit Bateau","Bordeaux",1
-0.5679704000000001,44.830340200483505,"node/7357670203","cheese","Fromagerie Guillaume",,"Bordeaux",0
-0.578334,44.844915000482295,"node/8138340283","optician","Iris & Octave",,"Bordeaux",0
-0.5679397,44.829691300483596,"node/4321021196","mobile_phone","Univers Tek",,"Bordeaux",0
-0.5855196,44.8276230004838,"node/317941817","fast_food","Aux P'tits Délices",,"Bordeaux",0
-0.5784425,44.830998000483504,"node/4637455389","convenience","Vival","Vival","Bordeaux",1
-0.5721443,44.8291567004836,"node/7255613992","hairdresser","Ebenita",,"Bordeaux",0
-0.5597765,44.839608400482796,"node/7881127306","bar","Punta Cana",,"Bordeaux",0
-0.5417238,44.88624800047871,"node/7357026401","wholesale","Établissement Mariano Aux caves du Portugal",,"Bordeaux",0
-0.5574366,44.858092500481206,"node/7257745599","clothes","Kaporal",,"Bordeaux",1
-0.5726361,44.841329500482594,"node/6172735785","restaurant","Le Chaudron Saint-Rémi",,"Bordeaux",0
-0.6341645,44.8611089004809,"node/7400914136","supermarket","Carrefour Market Caudéran-Delattre","Carrefour","Bordeaux",1
-0.5832010999999999,44.859481700481005,"node/8439544207","bakery","Boulangerie du Grand Parc",,"Bordeaux",0
-0.5755385000000001,44.84617770048221,"node/8327495117","restaurant","Saveurs d'Aquitaine",,"Bordeaux",0
-0.5840239,44.8388859004828,"node/7691325844","mobile_phone","Orange","Orange","Bordeaux",1
-0.5852021,44.8402071004827,"node/7049505464","restaurant","Aneto Bistrot",,"Bordeaux",0
-0.5846621999999999,44.8417064004826,"node/7181050404","restaurant","Green Corner",,"Bordeaux",0
-0.5612469,44.824802000484,"node/6562732558","bakery","Boulangerie Desré",,"Bordeaux",0
-0.5661174999970661,44.8777850005943,"way/154156895","vehicle_inspection","Auto Sécurité",,"Bordeaux",1
-0.5604661,44.8404988004827,"node/559608185","bank","Banque Populaire","Banque Populaire","Bordeaux",1
-0.5768043,44.8398878004827,"node/7403471072","restaurant","MAÈ TÛ",,"Bordeaux",0
-0.5824461,44.841209200482595,"node/5927558858","fast_food","Sala Thai",,"Bordeaux",0
-0.5395493,44.8524500004817,"node/4217607347","hairdresser","Le Riad Coiffure",,"Bordeaux",0
-0.56074091976079,44.8321983105351,"way/119061023","restaurant","Central do Brasil",,"Bordeaux",0
-0.6125906999999999,44.8324955004834,"node/8127896568","alcohol","Bordeaux Bulles",,"Bordeaux",0
-0.5692984000000001,44.827090300483796,"node/2537993202","alcohol",,,"Bordeaux",0
-0.5779991,44.840761400482705,"node/7799423730","shoes","André","André","Bordeaux",1
-0.5745971,44.8518959004817,"node/445855214","bank","Caisse d'Épargne","Caisse d'Épargne","Bordeaux",1
-0.5707404,44.840158100482704,"node/2353660005","cafe","Cafecito",,"Bordeaux",0
-0.5504455,44.8274202004838,"node/8696621641","restaurant","Bibibap",,"Bordeaux",0
-0.5736935000000001,44.851367600481794,"node/7741792985","bar","Bam",,"Bordeaux",0
-0.564651,44.8553255004814,"node/7257773978","bar","Finger Mood",,"Bordeaux",0
-0.561626656013896,44.8795056809398,"way/154154270","tiles","Décocéram",,"Bordeaux",0
-0.5780922,44.830900700483504,"node/1885346788","laundry","Saint Genès",,"Bordeaux",0
-0.5816684,44.8415401004826,"node/8506890301","fast_food","Mr Big Bali",,"Bordeaux",0
-0.6106326999999999,44.83358290048329,"node/2970781701","bakery","Les Gourmandises d'Augustin",,"Bordeaux",0
-0.5789428000000001,44.842723300482504,"node/8138340285","clothes","Balletto",,"Bordeaux",0
-0.5941408,44.8422334004825,"node/7003653728","hairdresser","Salon Mélanine",,"Bordeaux",0
-0.6144516999999999,44.852315200481605,"node/5963742579","florist","Fleurs",,"Bordeaux",0
-0.5675511,44.8296144004836,"node/5870659274","restaurant","La Teranga",,"Bordeaux",0
-0.5787551,44.8282805004837,"node/7138757338","newsagent","Le Brive",,"Bordeaux",0
-0.5664123999999999,44.83409980048321,"node/1982598488","bar","La Flèche",,"Bordeaux",0
-0.6178866,44.8628665004807,"node/3761961378","restaurant","Pizza Poyo",,"Bordeaux",0
-0.5752305,44.837378200482995,"node/5525082343","clothes","Mistigriff",,"Bordeaux",1
-0.5814998,44.8437301004824,"node/3889219525","alcohol","Malt&Co",,"Bordeaux",0
-0.5765825,44.8388427004828,"node/6977394997","beauty",,,"Bordeaux",0
-0.5730920999999999,44.8326622004834,"node/7252576434","fast_food","Le Falafel",,"Bordeaux",0
-0.5812685000000001,44.841836700482595,"node/6269709466","restaurant","Le Petit Wok",,"Bordeaux",0
-0.5717519,44.835119000483104,"node/4465350424","doityourself","Bricorelais",,"Bordeaux",0
-0.5764583000000001,44.8409018004826,"node/6614885431","clothes","The Kooples","The Kooples","Bordeaux",1
-0.5734268,44.8521796004817,"node/4769733219","bank","Banque Populaire","Banque Populaire","Bordeaux",1
-0.5550516,44.824431500483996,"node/6030760952","car_rental","Sixt Gare Saint-Jean","Sixt","Bordeaux",1
-0.5813968,44.8298278004836,"node/7252436140","bicycle","Les Sonnettes Bordelaises",,"Bordeaux",0
-0.5589184,44.8637772004807,"node/5514320337","hifi","Audio Discount",,"Bordeaux",0
-0.5771704000000001,44.837189800482996,"node/7257605009","florist",,,"Bordeaux",0
-0.5878895000000001,44.8464533004822,"node/4454010586","restaurant","Le Bouchot",,"Bordeaux",0
-0.5732195999999999,44.837814300482904,"node/4496527702","clothes",,,"Bordeaux",0
-0.5505986999999999,44.8275027004838,"node/8696621642","restaurant","Urban Pincnic",,"Bordeaux",0
-0.5810215999999999,44.8522536004817,"node/6967769355","convenience","Le Petit Casino","Petit Casino","Bordeaux",1
-0.5704953,44.840611100482704,"node/2353660020","restaurant","Les Voûtes",,"Bordeaux",0
-0.5748511,44.8397311004827,"node/3650697922","games","Lego Store",,"Bordeaux",0
-0.562927760016411,44.8647842223874,"way/154310395","supermarket","Aldi","Aldi","Bordeaux",1
-0.5786005,44.8384288004829,"node/7038718311","beauty","L'Atelier du Sourcil",,"Bordeaux",0
-0.5808713000000001,44.8354770004831,"node/7257596140","bakery","Le Pain du Koin",,"Bordeaux",0
