Equipement,coord_geo,DEP,DEPCOM
Bureau de poste,"(48.851819948658964, 2.3892399909292155)",75,75111
Enseignement Secondaire,"(48.86371188486007, 2.37700174639415)",75,75111
Zone Sports,"(48.851618030913365, 2.3833634181995764)",75,75111
Zone Sports,"(48.853866037499834, 2.3815487484451126)",75,75111
Enseignement supérieur,"(48.86454911252906, 2.382194821927115)",75,75111
Enseignement supérieur,"(48.85693582996572, 2.373139791774344)",75,75111
École maternelle,"(48.867344333672705, 2.3745890467996325)",75,75111
Enseignement supérieur,"(48.85471964346843, 2.3898058313085966)",75,75111
Enseignement Secondaire,"(48.850500588485126, 2.3881817580248152)",75,75111
Enseignement Secondaire,"(48.861412745819266, 2.3847441206166304)",75,75111
Enseignement Secondaire,"(48.86424344694151, 2.3669000603315085)",75,75111
Enseignement Secondaire,"(48.85191670379349, 2.3790329787906237)",75,75111
Enseignement Secondaire,"(48.85431679818792, 2.3922923281883492)",75,75111
Enseignement Secondaire,"(48.855246721957904, 2.373630311034392)",75,75111
Enseignement Secondaire,"(48.861412745819266, 2.3847441206166304)",75,75111
École maternelle,"(48.86299821414125, 2.3734621434572536)",75,75111
École maternelle,"(48.85253975283943, 2.390008524921088)",75,75111
École maternelle,"(48.854554960738355, 2.3766996430274183)",75,75111
École maternelle,"(48.856690117268144, 2.3882208386266632)",75,75111
École maternelle,"(48.86040963392708, 2.383279808912975)",75,75111
École maternelle,"(48.85806800300081, 2.382285302272362)",75,75111
École maternelle,"(48.85609660124707, 2.3805396116607627)",75,75111
Enseignement supérieur,"(48.858815446420856, 2.374166676387531)",75,75111
Enseignement supérieur,"(48.86430244888685, 2.3804079591398932)",75,75111
Enseignement supérieur,"(48.85223158613116, 2.3890118285096995)",75,75111
Enseignement supérieur,"(48.84924394015058, 2.389717322761515)",75,75111
Enseignement supérieur,"(48.85327514600584, 2.3703368548265025)",75,75111
Enseignement supérieur,"(48.862452675443464, 2.377841468361314)",75,75111
Enseignement supérieur,"(48.86252179106942, 2.3830271708778663)",75,75111
École maternelle,"(48.86537373555282, 2.37974635494684)",75,75111
Zone Sports,"(48.86400912528464, 2.3847393564720805)",75,75111
Bureau de poste,"(48.85302996239806, 2.382899999848286)",75,75111
Zone Sports,"(48.86676735100719, 2.3824588744728366)",75,75111
Zone Sports,"(48.851808018854705, 2.3800999852111713)",75,75111
Zone Sports,"(48.85268118592543, 2.3785196231871333)",75,75111
Enseignement Secondaire,"(48.87021660801003, 2.3779995798730535)",75,75111
Zone Sports,"(48.86502186507247, 2.371942431092046)",75,75111
Hôtel,"(48.86308302280209, 2.372758310224508)",75,75111
Hôtel,"(48.86691411683989, 2.379449512863789)",75,75111
Hôtel,"(48.86567706894318, 2.3665731986505794)",75,75111
Hôtel,"(48.85131125652277, 2.3923096632752507)",75,75111
Hôtel,"(48.8562973022887, 2.3823076576638846)",75,75111
Hôtel,"(48.86382383348742, 2.3750143463064375)",75,75111
Hôtel,"(48.86675454182929, 2.382242278676468)",75,75111
Hôtel,"(48.85191922374097, 2.3839919226754955)",75,75111
Hôtel,"(48.867965408865814, 2.3658024142532077)",75,75111
Hôtel,"(48.86450691733729, 2.373043236892152)",75,75111
Hôtel,"(48.86103000659096, 2.378898459890403)",75,75111
Hôtel,"(48.86700263239706, 2.3739101858181066)",75,75111
Hôtel,"(48.856661258918464, 2.3718878366276086)",75,75111
Zone Sports,"(48.855924503312636, 2.3796094274764847)",75,75111
Zone Sports,"(48.851546791979466, 2.3800199623266645)",75,75111
Zone Sports,"(48.853994905868326, 2.392661328196345)",75,75111
Zone Sports,"(48.85399203554583, 2.374644369994173)",75,75111
Zone Sports,"(48.85215722197415, 2.378069330546141)",75,75111
Zone Sports,"(48.85162677105144, 2.3833142540851795)",75,75111
Zone Sports,"(48.85682927607707, 2.3703170734440033)",75,75111
Zone Sports,"(48.86382750904524, 2.368859826432308)",75,75111
Zone Sports,"(48.853543748562714, 2.3766340568192557)",75,75111
Zone Sports,"(48.857834111336025, 2.383668752977311)",75,75111
Zone Sports,"(48.8694721650642, 2.3785592279895513)",75,75111
Zone Sports,"(48.85674153112138, 2.3933734718747144)",75,75111
Zone Sports,"(48.855802724564754, 2.3821458833714124)",75,75111
Zone Sports,"(48.8597567088586, 2.3711826429538316)",75,75111
Zone Sports,"(48.85681484141008, 2.3830852084281675)",75,75111
Zone Sports,"(48.86658102959886, 2.370858981964567)",75,75111
Zone Sports,"(48.85694762772593, 2.3774669751592437)",75,75111
Zone Sports,"(48.85835954184134, 2.3757286690235224)",75,75111
Zone Sports,"(48.855227893244155, 2.384036215108032)",75,75111
Zone Sports,"(48.85394886950164, 2.3732697634658053)",75,75111
Zone Sports,"(48.857427340740045, 2.3920556946963987)",75,75111
Zone Sports,"(48.859294745773354, 2.380899582174413)",75,75111
Zone Sports,"(48.85056112832658, 2.380719887862299)",75,75111
Zone Sports,"(48.86759042773265, 2.369555825164734)",75,75111
Zone Sports,"(48.86248374627438, 2.3801896866167356)",75,75111
Zone Sports,"(48.870009106209054, 2.376318408574203)",75,75111
Zone Sports,"(48.86674292465165, 2.3674490411402687)",75,75111
Zone Sports,"(48.867256780361956, 2.372809749541084)",75,75111
Zone Sports,"(48.85502317439292, 2.370619654742514)",75,75111
Zone Sports,"(48.8527170940698, 2.3785069294812358)",75,75111
Cinéma,"(48.853156640658284, 2.370718518818916)",75,75111
Cinéma,"(48.85390730930486, 2.3699968145034997)",75,75111
Cinéma,"(48.85467399976622, 2.3693809273388684)",75,75111
Bibliothèque,"(48.85172860720568, 2.383878610678018)",75,75111
Bibliothèque,"(48.86008461949344, 2.3788647505811102)",75,75111
Hôtel,"(48.854085027914124, 2.3819836277305444)",75,75111
Hôtel,"(48.86635360205482, 2.3679772313010394)",75,75111
Hôtel,"(48.86739134373865, 2.365239580735702)",75,75111
Hôtel,"(48.8652018576265, 2.372823584521185)",75,75111
Hôtel,"(48.85736278479873, 2.380520468904102)",75,75111
Hôtel,"(48.85466159004478, 2.371124198501889)",75,75111
Hôtel,"(48.85064287022248, 2.392453734806998)",75,75111
Hôtel,"(48.857162147437585, 2.3806782297764935)",75,75111
Hôtel,"(48.86402206468224, 2.3687456932963893)",75,75111
Hôtel,"(48.864413567955204, 2.3662477781547766)",75,75111
Hôtel,"(48.861858073692815, 2.383201324846863)",75,75111
Hôtel,"(48.866018291597925, 2.368515664188669)",75,75111
Hôtel,"(48.86587023116475, 2.367556423047446)",75,75111
Hôtel,"(48.86609982449089, 2.3682870251938946)",75,75111
Hôtel,"(48.858596126503485, 2.3685402002241878)",75,75111
Hôtel,"(48.86544482136864, 2.3656831523635757)",75,75111
Hôtel,"(48.86806463690995, 2.365689421381065)",75,75111
Hôtel,"(48.86498076240194, 2.3776749611979224)",75,75111
Hôtel,"(48.851633607031474, 2.390793200553306)",75,75111
Hôtel,"(48.86409920916919, 2.3687079541417586)",75,75111
Hôtel,"(48.85925707625986, 2.368356362723444)",75,75111
Hôtel,"(48.866475457664876, 2.372505623546141)",75,75111
Hôtel,"(48.85245435058327, 2.3743398357710275)",75,75111
Hôtel,"(48.86451017278803, 2.3710925509518264)",75,75111
Hôtel,"(48.86656358226646, 2.3728467224806544)",75,75111
Hôtel,"(48.85543417352057, 2.374581131964018)",75,75111
Hôtel,"(48.857253322308026, 2.3714295641654033)",75,75111
Hôtel,"(48.86125996812235, 2.3826700015410456)",75,75111
Hôtel,"(48.86284072466928, 2.3676286409264455)",75,75111
Hôtel,"(48.86857203401494, 2.371517919305446)",75,75111
Hôtel,"(48.853688262055, 2.3805627914262018)",75,75111
Hôtel,"(48.853691240446366, 2.3881333917125036)",75,75111
Hôtel,"(48.86360504140227, 2.3688655204544666)",75,75111
Hôtel,"(48.849798260154955, 2.395270842031981)",75,75111
Hôtel,"(48.867607548538075, 2.3753942737889044)",75,75111
Hôtel,"(48.86204415452401, 2.385457727480194)",75,75111
Hôtel,"(48.85480863047826, 2.3689881508007984)",75,75111
Hôtel,"(48.85504288828575, 2.386537934958986)",75,75111
Hôtel,"(48.85367516485164, 2.3708131077557506)",75,75111
Hôtel,"(48.8661947295527, 2.3668449929562816)",75,75111
Hôtel,"(48.856922786419915, 2.3848366651110138)",75,75111
Hôtel,"(48.86600651181423, 2.367477067544836)",75,75111
Hôtel,"(48.86713158132866, 2.374319778246072)",75,75111
Hôtel,"(48.85836535404642, 2.3816984243284356)",75,75111
Hôtel,"(48.84934002059346, 2.3903934774140376)",75,75111
Hôtel,"(48.84938874170409, 2.3987778271399183)",75,75111
Hôtel,"(48.86610882444453, 2.368458676451417)",75,75111
Hôtel,"(48.857542491449564, 2.3699813450983327)",75,75111
Hôtel,"(48.851754208743685, 2.3787419130402716)",75,75111
Hôtel,"(48.86083866207415, 2.3783857850882826)",75,75111
Hôtel,"(48.861554549299534, 2.3710205483619187)",75,75111
Hôtel,"(48.86110067552691, 2.378825376003926)",75,75111
Hôtel,"(48.85557350941236, 2.3786950116006538)",75,75111
Hôtel,"(48.85837629289355, 2.3777361294409487)",75,75111
Hôtel,"(48.85309149224485, 2.3770019816161003)",75,75111
Hôtel,"(48.86403362125676, 2.371967976434565)",75,75111
Hôtel,"(48.85733218886483, 2.372919677386856)",75,75111
Hôtel,"(48.85829585869428, 2.3719285104276424)",75,75111
Hôtel,"(48.86423448473612, 2.3751198331082497)",75,75111
Hôtel,"(48.86099933140879, 2.3806148960903863)",75,75111
Hôtel,"(48.854423771917915, 2.38255051626365)",75,75111
Gare,"(48.83903897101492, 2.383080989287593)",75,75112
Bureau de poste,"(48.83939995050521, 2.398599993499972)",75,75112
Bureau de poste,"(48.84648998022249, 2.3872099938093574)",75,75112
Bureau de poste,"(48.8459899623305, 2.374149996528014)",75,75112
Bureau de poste,"(48.846839983878716, 2.3814899889182892)",75,75112
Bureau de poste,"(48.83992996528756, 2.393899993268243)",75,75112
Gare,"(48.84818997662968, 2.395614987268691)",75,75112
Bureau de poste,"(48.84629996408262, 2.4108099871088915)",75,75112
Zone Sports,"(48.8384741858185, 2.4110799412999127)",75,75112
Zone Sports,"(48.83655918697857, 2.3949898315686875)",75,75112
Zone Sports,"(48.83430699044092, 2.387179774659935)",75,75112
Zone Sports,"(48.84723606967903, 2.3691588788490985)",75,75112
Zone Sports,"(48.833844120878524, 2.4472298030242734)",75,75112
Zone Sports,"(48.84625971678848, 2.4050398917401985)",75,75112
Zone Sports,"(48.84220354223072, 2.3750392520263865)",75,75112
Zone Sports,"(48.83617810135565, 2.4404898552770327)",75,75112
Zone Sports,"(48.8389143003941, 2.391204821059281)",75,75112
Zone Sports,"(48.826325922943944, 2.41151956195882)",75,75112
Zone Sports,"(48.8441147999631, 2.3863545341531007)",75,75112
Zone Sports,"(48.849689756172516, 2.3757207856190448)",75,75112
Zone Sports,"(48.818227518468866, 2.4602259548256957)",75,75112
Zone Sports,"(48.84308620958469, 2.4125661677894192)",75,75112
Zone Sports,"(48.83191966794327, 2.4492186945353995)",75,75112
Zone Sports,"(48.839606822960064, 2.4019044688921793)",75,75112
Zone Sports,"(48.83130029808698, 2.441716474980329)",75,75112
Zone Sports,"(48.844161763361, 2.3867436851329145)",75,75112
Enseignement Secondaire,"(48.82089559066536, 2.45203868587832)",75,75112
Enseignement Secondaire,"(48.837543440019395, 2.3941704878204852)",75,75112
Enseignement supérieur,"(48.84969901595993, 2.3841015681390245)",75,75112
Enseignement Secondaire,"(48.83662543093562, 2.4095054574723336)",75,75112
Enseignement Secondaire,"(48.83983362402111, 2.4091761767704387)",75,75112
Enseignement Secondaire,"(48.847929953068, 2.39431274205522)",75,75112
Enseignement Secondaire,"(48.846753735641066, 2.391504326782902)",75,75112
Enseignement Secondaire,"(48.846753735641066, 2.391504326782902)",75,75112
École maternelle,"(48.83507557240962, 2.3869309628297177)",75,75112
École maternelle,"(48.84264015046256, 2.3752915409584476)",75,75112
École maternelle,"(48.8378156843505, 2.3944738712346747)",75,75112
École maternelle,"(48.846348379672264, 2.403339647417584)",75,75112
École maternelle,"(48.84568162396718, 2.3886662008888004)",75,75112
École maternelle,"(48.83492323271141, 2.3962335798019447)",75,75112
Enseignement Secondaire,"(48.84784259801949, 2.3905704295801953)",75,75112
École maternelle,"(48.845379622003996, 2.3857169178355067)",75,75112
Enseignement Secondaire,"(48.83983362402111, 2.4091761767704387)",75,75112
Enseignement Secondaire,"(48.84847765177579, 2.3860183522433336)",75,75112
École maternelle,"(48.84368955553346, 2.4056224423652557)",75,75112
Enseignement Secondaire,"(48.851227198061856, 2.372539336586372)",75,75112
Enseignement Secondaire,"(48.84971728254985, 2.37582538744842)",75,75112
Enseignement supérieur,"(48.843073124738616, 2.4008604755239107)",75,75112
Enseignement supérieur,"(48.850174706628216, 2.3833900368162064)",75,75112
Enseignement supérieur,"(48.84275962965274, 2.405262430766454)",75,75112
Enseignement supérieur,"(48.84411555445003, 2.3905486073269215)",75,75112
École maternelle,"(48.83647228350704, 2.4092714976858742)",75,75112
Enseignement Secondaire,"(48.84299557588718, 2.391907923322148)",75,75112
Enseignement Secondaire,"(48.84231378534232, 2.396510403069466)",75,75112
Enseignement Secondaire,"(48.84247707825931, 2.412878245431671)",75,75112
Enseignement Secondaire,"(48.84391334902147, 2.412145342138128)",75,75112
Enseignement supérieur,"(48.84784259801949, 2.3905704295801953)",75,75112
Enseignement supérieur,"(48.82888541541082, 2.4197796457711203)",75,75112
Enseignement supérieur,"(48.8479032722849, 2.3804952849404173)",75,75112
Enseignement supérieur,"(48.85044502610838, 2.373448181246937)",75,75112
Enseignement Secondaire,"(48.84247707825931, 2.412878245431671)",75,75112
Enseignement supérieur,"(48.84294800444096, 2.399045611129078)",75,75112
Enseignement supérieur,"(48.84261488098537, 2.3923865359928578)",75,75112
Enseignement supérieur,"(48.82310927350252, 2.462015534215192)",75,75112
Enseignement supérieur,"(48.832693588059335, 2.4653768428424807)",75,75112
Enseignement supérieur,"(48.84411740026047, 2.3964118498322953)",75,75112
Enseignement supérieur,"(48.837513100096224, 2.383131093373627)",75,75112
Enseignement supérieur,"(48.84565991109428, 2.381989516869173)",75,75112
Enseignement supérieur,"(48.84620323923531, 2.3858543764082656)",75,75112
Enseignement supérieur,"(48.84620323923531, 2.3858543764082656)",75,75112
Enseignement supérieur,"(48.84737798122918, 2.368782421859852)",75,75112
École maternelle,"(48.84359770619674, 2.396616806030827)",75,75112
Enseignement Secondaire,"(48.84454232013321, 2.3908175014259823)",75,75112
Hôtel,"(48.84886961697948, 2.3683664377597897)",75,75112
Hôtel,"(48.845558711935176, 2.4020718986689986)",75,75112
Hôtel,"(48.845343846593295, 2.3833082054353083)",75,75112
Hôtel,"(48.84812970349479, 2.372002932513652)",75,75112
Hôtel,"(48.84722176758536, 2.371054544675912)",75,75112
Hôtel,"(48.84686899030493, 2.3703270462236987)",75,75112
Hôtel,"(48.8462911407941, 2.37195014167417)",75,75112
Hôtel,"(48.83912925713728, 2.3974233420668294)",75,75112
Hôtel,"(48.84578325583321, 2.370629045435436)",75,75112
Hôtel,"(48.85028301959182, 2.3730813654611085)",75,75112
Hôtel,"(48.84750207623627, 2.3718551491252815)",75,75112
Hôtel,"(48.8460888102356, 2.3771156731268093)",75,75112
Hôtel,"(48.843072005705345, 2.4051416850711473)",75,75112
Hôtel,"(48.84740959549673, 2.371199448138402)",75,75112
Hôtel,"(48.83887612319812, 2.380614841059545)",75,75112
Hôtel,"(48.84906843740272, 2.3891633846076696)",75,75112
Hôtel,"(48.835066516186686, 2.405446933896281)",75,75112
Hôtel,"(48.845056136451404, 2.406439418635825)",75,75112
Hôtel,"(48.84595578550653, 2.401731723192617)",75,75112
Hôtel,"(48.84720028715821, 2.377782366485274)",75,75112
Hôtel,"(48.83905660684217, 2.3924838779218627)",75,75112
Hôtel,"(48.83163564664624, 2.3867851951756403)",75,75112
Hôtel,"(48.84532681742873, 2.3752075557454653)",75,75112
Hôtel,"(48.84442190664289, 2.3729087807497584)",75,75112
Hôtel,"(48.84636580790315, 2.3795378970966787)",75,75112
Hôtel,"(48.84645640055703, 2.406251775206374)",75,75112
Hôtel,"(48.846929246113945, 2.4080233107399187)",75,75112
Hôtel,"(48.83934324740738, 2.389078437615442)",75,75112
Hôtel,"(48.835094122113844, 2.387655249886129)",75,75112
Hôtel,"(48.84781756279593, 2.370792529355522)",75,75112
Hôtel,"(48.84557160872425, 2.3817834429253963)",75,75112
Hôtel,"(48.85094025619929, 2.369963048145795)",75,75112
Hôtel,"(48.84939595681263, 2.3853302517379604)",75,75112
Hôtel,"(48.83638329287953, 2.403662162532562)",75,75112
Hôtel,"(48.84941405455694, 2.37441994618266)",75,75112
Hôtel,"(48.8467129693313, 2.3700741120520696)",75,75112
Hôtel,"(48.84957086214999, 2.3796632651688947)",75,75112
Hôtel,"(48.8367465160687, 2.392380011324947)",75,75112
Hôtel,"(48.846038704961494, 2.3980738314443797)",75,75112
Hôtel,"(48.84764128474388, 2.399849984461788)",75,75112
Cinéma,"(48.848336760790986, 2.3931472579422763)",75,75112
Cinéma,"(48.84750207623627, 2.3718551491252815)",75,75112
Bibliothèque,"(48.84595882645089, 2.377715429822143)",75,75112
Espace Culturel,"(48.8351183287477, 2.409388065113162)",75,75112
Zone Sports,"(48.83101332573586, 2.453579294742059)",75,75112
Zone Sports,"(48.85100494156105, 2.3761288545583414)",75,75112
Zone Sports,"(48.84415281618573, 2.3885097211071287)",75,75112
Zone Sports,"(48.842033769829584, 2.396269749973752)",75,75112
Zone Sports,"(48.85016515824195, 2.373759530010678)",75,75112
Zone Sports,"(48.83489152202093, 2.3871688155661697)",75,75112
Zone Sports,"(48.84772764830451, 2.375430870414858)",75,75112
Zone Sports,"(48.83645961722516, 2.3790699829873434)",75,75112
Zone Sports,"(48.84609022930801, 2.3822460430870684)",75,75112
Zone Sports,"(48.84725394071598, 2.369136859565811)",75,75112
Zone Sports,"(48.83889668862431, 2.391278599767385)",75,75112
Zone Sports,"(48.84639083895599, 2.398885996348486)",75,75112
Zone Sports,"(48.84050424553984, 2.412401793025705)",75,75112
Zone Sports,"(48.83364248947919, 2.440615158136484)",75,75112
